alinea,alinea1,alinea2,article,book,chapter,code-part,law,lawType,paragraph,section,section1,sentence,text,texteLegislatifUid,title,uid,year
,,,,III,,order: 6,code de la santé publique,code,,,,,Le titre II du livre III de la sixième partie du code de la santé publique,PRJLANR5L15B3397,II,AMANR5L15PO717460B3397P0D1N001167,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001167,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001167,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001167,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001167,2020
,,,indirect: (relative: 0),,,,,,,,,,au présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001168,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001168,2020
,,,indirect: (relative: 0),,,,,,,,,,du même article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001168,2020
2,,,,,,,,,,,,,du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001169,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001169,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001171,2020
2,,,,,,,,,,,,,du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001172,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001172,2020
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001173,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001173,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001174,2020
II order: 2,,,,,,,,,,,,,le II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001174,2020
III order: 3,,,,,,,,,,,,,Le III,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001174,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001175,2020
I order: 1,1,,,,,,,,,,,2,la seconde phrase du premier alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001175,2020
III order: 3,,,,,,,,,,,,,Le III,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001175,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
1,,,,,,,,,,,,,au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique ou aux deux premiers alinéas,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
indirect: 1,,,,,,,,,,,,,du code de la santé publique ou aux deux premiers alinéas,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
,,,indirect: (relative: 0),,,,,,,,,,Le présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001176,2020
,,,,,,,code des assurances,code,,,,,du code des assurances ou du code de la mutualité,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001177,2020
,,,,,,,code de la mutualité,code,,,,,du code des assurances ou du code de la mutualité,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001177,2020
,,,,III,,order: 6,code de la santé publique,code,,,,,Le titre II du livre III de la sixième partie du code de la santé publique,PRJLANR5L15B3397,II,AMANR5L15PO717460B3397P0D1N001178,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001178,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001178,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001178,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001178,2020
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001179,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001179,2020
2,,,,,,,,,,,,1,la première phrase du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001180,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001180,2020
,,,,,,,,,,,,3,la troisième phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001181,2020
indirect: (relative: 0),,,,,,,,,,,,indirect: -1,la dernière phrase du même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001181,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001182,2020
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001182,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001184,2020
2,,,,,,,,,,,,1,la première phrase du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001185,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001185,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001187,2020
2,,,,,,,,,,,,1,la première phrase du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001188,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001188,2020
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001191,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001191,2020
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001197,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001197,2020
,,,indirect: (relative: 0),,,,,,,,,,le présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001197,2020
2° order: 2,,,,,,,,,,,,,au 2°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001197,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001197,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001197,2020
2° order: 2,,,L162-1-14-1,,,,code de la sécurité sociale,code,,,,,du 2° de l’article L. 162‑1‑14‑1 du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001210,2020
1° order: 1,,,160-8,,,,,,,,,,"aux 1°, 2° et 3° de l’article 160‑8",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001210,2020
2° order: 2,,,160-8,,,,,,,,,,"aux 1°, 2° et 3° de l’article 160‑8",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001210,2020
3° order: 3,,,160-8,,,,,,,,,,"aux 1°, 2° et 3° de l’article 160‑8",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001210,2020
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001211,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001211,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001211,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001211,2020
IV order: 4,,,,,,,,,,,,1,la première phrase du IV,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001213,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001213,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001214,2020
III order: 3,,,,,,,,,,,,,du III,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001214,2020
IV order: 4,,,,,,,,,,,,,Au IV,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001214,2020
2° order: 2,b order: b,,,,,,,,,,,,Le b du 2°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001215,2020
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001215,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001215,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001216,2020
indirect: (relative: 0),,,,,,,,,,,,,"la seconde phrase du même alinéa, à",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001216,2020
à order: à,,,,,,,,,,,,,"la seconde phrase du même alinéa, à",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001216,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001219,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001222,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001223,2020
1,,,,,,,,,,,,,au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001223,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique ou aux deux premiers alinéas,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001223,2020
indirect: 1,,,,,,,,,,,,,du code de la santé publique ou aux deux premiers alinéas,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001223,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001223,2020
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001223,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001223,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001224,2020
2,,,L162-21-3,,,,code de la sécurité sociale,code,,,,,le deuxième alinéa de l’article L162‑21‑3 du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001226,2020
II order: 2,,,,,,,,,,,,1,la première phrase du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001227,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001227,2020
indirect: -1,,,,,,,,,,,,,du dernier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001227,2020
2,,,,,,,,,,,,,Au deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001228,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001228,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001231,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001231,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001231,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001231,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001232,2020
indirect: (relative: 0),,,,,,,,,,,,2,la seconde phrase du même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001232,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001233,2020
indirect: (relative: 0),,,,,,,,,,,,2,la seconde phrase du même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001233,2020
,,,,,,,,,,,,indirect: (relative: 0),la même phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001233,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001235,2020
,,,,II,II,order: 3,,,,,,,du chapitre II du titre Ier du livre II de la troisième partie,PRJLANR5L15B3397,Ier,AMANR5L15PO717460B3397P0D1N001237,2020
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
2,,,,,,,,,,,,,du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
,,,,,,,,,,,,2,La deuxième phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
1° order: 1,,,,,,,,,,,,,du 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
2,,,,,,,,,,,,1,la première phrase du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
III order: 3,,,,,,,,,,,,,Au III,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
1° order: 1,,,,,,,,,,,,,du 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
4,,,,,,,,,,,,,Au quatrième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
2,,,,,,,,,,,,,Au deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
1° order: 1,,,,,,,,,,,,,du 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
3,,,,,,,,,,,,,Le troisième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
indirect: -1,,,,,,,,,,,,,Le dernier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
II order: 2,,,indirect: (relative: 0),,,,,,,,,,du II de ce même article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
,,,,indirect: (relative: 0),II,,,,,,,,des chapitres II à IV du titre Ier du présent livre,PRJLANR5L15B3397,Ier,AMANR5L15PO717460B3397P0D1N001237,2020
,,,,indirect: (relative: 0),IV,,,,,,,,des chapitres II à IV du titre Ier du présent livre,PRJLANR5L15B3397,Ier,AMANR5L15PO717460B3397P0D1N001237,2020
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
2° order: 2,,,,,,,,,,,,,au 2°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001237,2020
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001239,2020
3° order: 3,,,,,,,,,,,,,Le 3°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001239,2020
I order: 1,1,,,,,,,,,,,,Le premier alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001240,2020
,,,,,II,,,,,,,,des chapitres II à IV du présent titre,PRJLANR5L15B3397,indirect: (relative: 0),AMANR5L15PO717460B3397P0D1N001240,2020
,,,,,IV,,,,,,,,des chapitres II à IV du présent titre,PRJLANR5L15B3397,indirect: (relative: 0),AMANR5L15PO717460B3397P0D1N001240,2020
,,,,,,,code de procédure pénale,code,,,,,du code de procédure pénale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001240,2020
1,,,,,,,,,,,,,au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001240,2020
II order: 2,3,,indirect: (relative: 0),,,,,,,,,,du troisième alinéa du II du même article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001240,2020
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001241,2020
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001241,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001241,2020
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001243,2020
3,,,,,,,,,,,,,Le troisième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001244,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001244,2020
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001244,2020
II order: 2,2,,,,,,,,,,,,au deuxième alinéa du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001245,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001245,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001246,2020
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001250,2020
,,,,,,,,,,,,indirect: -1,la dernière phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001252,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
indirect: (relative: 0),,,,,,,,,,,,2,la seconde phrase du même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
indirect: (relative: 0),,,,,,,,,,,,indirect: -1,la dernière phrase du même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
,,,,,,,,,,,,indirect: (relative: 0),la même phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001253,2020
,,,,,,,,,,,,1,La première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001257,2020
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001257,2020
,,,,,,,,,,,,2,la seconde phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001257,2020
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001258,2020
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001259,2020
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001260,2020
2,,,,,,,,,,,,1,la première phrase du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001266,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001266,2020
I order: 1,3,,,,,,,,,,,,Au troisième alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001267,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001267,2020
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001267,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001267,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001267,2020
I order: 1,3,,,,,,,,,,,,Au troisième alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001268,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001268,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001268,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001268,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001271,2020
a order: a,,,,,,,,,,,,,"aux a, b et c",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001271,2020
b order: b,,,,,,,,,,,,,"aux a, b et c",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001271,2020
c order: c,,,,,,,,,,,,,"aux a, b et c",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001271,2020
d order: d,,,indirect: (relative: 0),,,,,,,,,,au d du même article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001271,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001273,2020
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001274,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001274,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N001274,2020
